[09:46:47] 881273 白酒 | 日K[➖ 1.2] | 周K[➖] | 月K[➖]
[09:46:50] 881131 白色家电 | 日K[➖ 18.8] | 周K[➖] | 月K[➖]
[09:46:52] 881138 包装印刷 | 日K[➖ 59.2] | 周K[➖] | 月K[➖]
[09:47:00] 881174 厨卫电器 | 日K[➖ 47.7] | 周K[➖] | 月K[➖]
[09:47:03] 881281 电池 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:47:04] 881277 电机 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:47:05] 881145 电力 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:47:07] 881278 电网设备 | 日K[➖ 35.0] | 周K[➖] | 月K[➖]
[09:47:12] 881283 多元金融 | 日K[➖ 54.2] | 周K[➖] | 月K[➖]
[09:47:17] 881172 电子化学品 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:47:18] 881153 房地产 | 日K[➖ 56.2] | 周K[➖] | 月K[➖]
[09:47:18] 881280 风电设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:47:20] 881167 非金属材料 | 日K[➖ 69.2] | 周K[➖] | 月K[➖]
[09:47:25] 881136 服装家纺 | 日K[➖ 83.5] | 周K[➖] | 月K[➖]
[09:47:30] 881135 纺织制造 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[09:47:32] 881268 工程机械 | 日K[➖ 38.1] | 周K[➖] | 月K[➖]
[09:47:32] 881279 光伏设备 | 日K[➖ 40.8] | 周K[➖] | 月K[➖]
[09:47:33] 881169 贵金属 | 日K[➖ 73.5] | 周K[➖] | 月K[➖]
[09:47:37] 881269 轨交设备 | 日K[➖ 77.3] | 周K[➖] | 月K[➖]
[09:47:44] 881148 港口航运 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:47:46] 881149 公路铁路运输 | 日K[➖ 39.6] | 周K[➖] | 月K[➖]
[09:47:46] 881112 钢铁 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:47:47] 881122 光学光电子 | 日K[➖ 70.0] | 周K[➖] | 月K[➖]
[09:47:50] 881168 工业金属 | 日K[➖ 25.0] | 周K[➖] | 月K[➖]
[09:47:59] 881284 环保设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:47:59] 881177 互联网电商 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:48:00] 881181 环境治理 | 日K[➖ 78.5] | 周K[➖] | 月K[➖]
[09:48:02] 881132 黑色家电 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:48:13] 881109 化学制品 | 日K[➖ 57.7] | 周K[➖] | 月K[➖]
[09:48:13] 881108 化学原料 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[09:48:13] 881140 化学制药 | 日K[➖ 2.3] | 周K[➖] | 月K[➖]
[09:48:16] 881271 IT服务 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:48:17] 881151 机场航运 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:48:27] 881276 军工电子 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:48:28] 881166 军工装备 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[09:48:39] 881178 教育 | 日K[➖ 55.4] | 周K[➖] | 月K[➖]
[09:48:39] 881115 建筑材料 | 日K[➖ 57.3] | 周K[➖] | 月K[➖]
[09:48:40] 881116 建筑装饰 | 日K[➖ 64.6] | 周K[➖] | 月K[➖]
[09:48:40] 881160 旅游及酒店 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:48:52] 881105 煤炭开采加工 | 日K[➖ 63.8] | 周K[➖] | 月K[➖]
[09:48:53] 881182 美容护理 | 日K[➖ 10.0] | 周K[➖] | 月K[➖]
[09:48:54] 881103 农产品加工 | 日K[➖ 36.5] | 周K[➖] | 月K[➖]
[09:48:54] 881159 贸易 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:48:56] 881263 农化制品 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[09:49:04] 881267 能源金属 | 日K[➖ 8.5] | 周K[➖] | 月K[➖]
[09:49:05] 881128 汽车服务及其他 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:49:06] 881126 汽车零部件 | 日K[➖ 56.9] | 周K[➖] | 月K[➖]
[09:49:07] 881125 汽车整车 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:49:08] 881282 其他电源设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:49:18] 881179 其他社会服务 | 日K[➖ 45.0] | 周K[➖] | 月K[➖]
[09:49:20] 881272 软件开发 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:49:20] 881146 燃气 | 日K[➖ 5.4] | 周K[➖] | 月K[➖]
[09:49:23] 881265 塑料制品 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:49:30] 881134 食品加工制造 | 日K[➖ 38.8] | 周K[➖] | 月K[➖]
[09:49:32] 881142 生物制品 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:49:33] 881180 石油加工贸易 | 日K[➖ 88.8] | 周K[➖] | 月K[➖]
[09:49:43] 881117 通用设备 | 日K[➖ 65.0] | 周K[➖] | 月K[➖]
[09:49:46] 881164 文化传媒 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:49:47] 881152 物流 | 日K[➖ 55.0] | 周K[➖] | 月K[➖]
[09:49:59] 881173 小家电 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[09:50:01] 881266 橡胶制品 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:50:02] 881270 元件 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[09:50:02] 881175 医疗服务 | 日K[➖ 3.5] | 周K[➖] | 月K[➖]
[09:50:14] 881133 饮料制造 | 日K[➖ 0] | 周K[➖] | 月K[➖]
