
--- 🚀 新扫描启动: 08-25 17:53 ---
[17:53:30] 881121 半导体 | 日K[➖ 0] | 周K[➖ 56.4] | 月K[➖ 0]
[17:53:32] 881273 白酒 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:53:33] 881131 白色家电 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:53:35] 881156 保险 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:53:36] 881138 包装印刷 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]

--- 🚀 新扫描启动: 08-25 17:54 ---
[17:54:32] 881121 半导体 | 日K[➖ 28.4] | 周K[➖ 0] | 月K[➖ 0]
[17:54:33] 881273 白酒 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:54:34] 881131 白色家电 | 日K[➖ 0] | 周K[➖ 64.4] | 月K[➖ 0]
[17:54:35] 881156 保险 | 日K[➖ 27.2] | 周K[➖ 52.4] | 月K[➖ 20.0]
[17:54:36] 881138 包装印刷 | 日K[➖ 0] | 周K[➖ 65.2] | 月K[➖ 0]
[17:54:44] 881174 厨卫电器 | 日K[➖ 0] | 周K[➖ 74.0] | 月K[➖ 22.8]
[17:54:45] 881281 电池 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:54:46] 881277 电机 | 日K[🔥 10.8] | 周K[➖ 44.0] | 月K[➖ 0]
[17:54:47] 881145 电力 | 日K[➖ 35.6] | 周K[➖ 0] | 月K[➖ 0]
[17:54:48] 881278 电网设备 | 日K[➖ 3.6] | 周K[➖ 58.4] | 月K[➖ 0]
[17:54:56] 881283 多元金融 | 日K[➖ 18.4] | 周K[➖ 80.4] | 月K[➖ 15.2]
[17:54:56] 881172 电子化学品 | 日K[🔥 0] | 周K[➖ 0] | 月K[➖ 0]
[17:54:58] 881153 房地产 | 日K[➖ 0] | 周K[➖ 43.2] | 月K[➖ 3.6]
[17:54:59] 881280 风电设备 | 日K[🔥 30.0] | 周K[➖ 62.0] | 月K[🔥 0]
[17:55:00] 881167 非金属材料 | 日K[➖ 0] | 周K[➖ 76.8] | 月K[➖ 0]
[17:55:08] 881136 服装家纺 | 日K[➖ 0] | 周K[➖ 77.2] | 月K[➖ 0]
[17:55:09] 881135 纺织制造 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:55:10] 881268 工程机械 | 日K[➖ 8.4] | 周K[➖ 64.8] | 月K[➖ 0]
[17:55:11] 881279 光伏设备 | 日K[➖ 0] | 周K[➖ 38.4] | 月K[➖ 0]
[17:55:12] 881169 贵金属 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:55:21] 881148 港口航运 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:55:21] 881269 轨交设备 | 日K[➖ 0] | 周K[➖ 84.0] | 月K[➖ 0]
[17:55:22] 881149 公路铁路运输 | 日K[➖ 0] | 周K[➖ 44.8] | 月K[➖ 0]
[17:55:23] 881112 钢铁 | 日K[➖ 0] | 周K[➖ 68.0] | 月K[🔥 17.2]
[17:55:24] 881122 光学光电子 | 日K[➖ 0] | 周K[➖ 62.8] | 月K[➖ 0]
[17:55:32] 881168 工业金属 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:55:33] 881284 环保设备 | 日K[➖ 0] | 周K[➖ 69.2] | 月K[➖ 0]
[17:55:34] 881181 环境治理 | 日K[➖ 0] | 周K[➖ 76.8] | 月K[➖ 0]
[17:55:36] 881177 互联网电商 | 日K[➖ 7.6] | 周K[➖ 57.6] | 月K[➖ 0]
[17:55:36] 881132 黑色家电 | 日K[➖ 0] | 周K[➖ 59.2] | 月K[➖ 0]
[17:55:44] 881264 化学纤维 | 日K[➖ 0] | 周K[➖ 0] | 月K[🔥 0]
[17:55:45] 881108 化学原料 | 日K[➖ 0] | 周K[➖ 76.4] | 月K[➖ 0]
[17:55:46] 881109 化学制品 | 日K[➖ 0] | 周K[➖ 66.4] | 月K[➖ 0]
[17:55:48] 881271 IT服务 | 日K[➖ 0.8] | 周K[➖ 42.0] | 月K[🔥 0]
[17:55:48] 881140 化学制药 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:55:58] 881276 军工电子 | 日K[➖ 18.4] | 周K[➖ 56.4] | 月K[🔥 0]
[17:55:58] 881166 军工装备 | 日K[🔥 26.4] | 周K[➖ 60.4] | 月K[🔥 0]
[17:56:00] 881130 计算机设备 | 日K[➖ 0] | 周K[➖ 67.6] | 月K[➖ 0]
[17:56:10] 881114 金属新材料 | 日K[➖ 3.2] | 周K[➖ 18.4] | 月K[➖ 0]
[17:56:11] 881178 教育 | 日K[➖ 0] | 周K[➖ 64.0] | 月K[➖ 24.4]
[17:56:13] 881115 建筑材料 | 日K[➖ 0] | 周K[➖ 68.8] | 月K[➖ 0]
[17:56:13] 881116 建筑装饰 | 日K[➖ 0] | 周K[➖ 80.8] | 月K[➖ 0]
[17:56:13] 881158 零售 | 日K[➖ 0] | 周K[➖ 21.2] | 月K[➖ 0]
[17:56:22] 881160 旅游及酒店 | 日K[➖ 0] | 周K[➖ 41.2] | 月K[➖ 0]
[17:56:23] 881182 美容护理 | 日K[➖ 16.4] | 周K[➖ 51.2] | 月K[➖ 0]
[17:56:25] 881105 煤炭开采加工 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:56:25] 881159 贸易 | 日K[➖ 0] | 周K[➖ 85.6] | 月K[🔥 18.0]
[17:56:26] 881103 农产品加工 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 14.0]
[17:56:34] 881263 农化制品 | 日K[➖ 0] | 周K[➖ 82.8] | 月K[🔥 0]
[17:56:35] 881267 能源金属 | 日K[➖ 0] | 周K[➖ 12.0] | 月K[➖ 0]
[17:56:37] 881128 汽车服务及其他 | 日K[➖ 0] | 周K[➖ 81.2] | 月K[➖ 19.2]
[17:56:37] 881126 汽车零部件 | 日K[➖ 0] | 周K[➖ 69.2] | 月K[➖ 0]
[17:56:38] 881125 汽车整车 | 日K[➖ 0] | 周K[➖ 46.0] | 月K[🔥 0]
[17:56:46] 881282 其他电源设备 | 日K[➖ 0] | 周K[➖ 10.8] | 月K[➖ 0]
[17:56:48] 881123 其他电子 | 日K[➖ 0] | 周K[➖ 12.4] | 月K[➖ 0]
[17:56:49] 881179 其他社会服务 | 日K[➖ 0] | 周K[➖ 57.6] | 月K[➖ 0]
[17:56:49] 881272 软件开发 | 日K[➖ 26.8] | 周K[➖ 45.2] | 月K[➖ 0]
[17:56:50] 881146 燃气 | 日K[➖ 0] | 周K[➖ 7.2] | 月K[➖ 0]
[17:56:58] 881265 塑料制品 | 日K[➖ 0] | 周K[➖ 68.4] | 月K[➖ 0]
[17:56:59] 881134 食品加工制造 | 日K[➖ 2.8] | 周K[➖ 10.0] | 月K[➖ 36.0]
[17:57:01] 881142 生物制品 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:57:02] 881180 石油加工贸易 | 日K[➖ 0] | 周K[➖ 72.8] | 月K[➖ 0]
[17:57:02] 881162 通信服务 | 日K[➖ 0] | 周K[➖ 19.2] | 月K[➖ 0]
[17:57:10] 881129 通信设备 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:57:11] 881117 通用设备 | 日K[➖ 0] | 周K[➖ 60.0] | 月K[➖ 0]
[17:57:13] 881164 文化传媒 | 日K[➖ 29.6] | 周K[➖ 38.0] | 月K[➖ 0]
[17:57:14] 881152 物流 | 日K[➖ 0] | 周K[➖ 9.2] | 月K[➖ 0]
[17:57:14] 881124 消费电子 | 日K[➖ 0] | 周K[➖ 62.8] | 月K[➖ 0]
[17:57:22] 881173 小家电 | 日K[➖ 0] | 周K[➖ 81.6] | 月K[➖ 0]
[17:57:23] 881170 小金属 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:57:26] 881266 橡胶制品 | 日K[➖ 0] | 周K[➖ 81.2] | 月K[➖ 0]
[17:57:26] 881270 元件 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:57:35] 881144 医疗器械 | 日K[➖ 0] | 周K[➖ 50.8] | 月K[➖ 0]
[17:57:36] 881133 饮料制造 | 日K[➖ 3.6] | 周K[➖ 54.8] | 月K[➖ 34.0]
[17:57:37] 881107 油气开采及服务 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:57:38] 881274 影视院线 | 日K[➖ 25.6] | 周K[➖ 53.2] | 月K[🔥 0]
[17:57:39] 881275 游戏 | 日K[➖ 19.2] | 周K[➖ 37.6] | 月K[➖ 0]
[17:57:47] 881155 银行 | 日K[➖ 0] | 周K[➖ 28.8] | 月K[➖ 0]
[17:57:48] 881143 医药商业 | 日K[➖ 0] | 周K[➖ 6.4] | 月K[➖ 31.2]
[17:57:49] 881102 养殖业 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 20.0]
[17:57:50] 881171 自动化设备 | 日K[➖ 0] | 周K[➖ 42.4] | 月K[➖ 0]
[17:57:59] 881157 证券 | 日K[➖ 62.0] | 周K[➖ 28.4] | 月K[➖ 0]
[17:58:00] 881141 中药 | 日K[➖ 0] | 周K[➖ 12.8] | 月K[➖ 24.0]
[17:58:01] 881118 专用设备 | 日K[➖ 0] | 周K[➖ 72.0] | 月K[➖ 0]
[17:58:02] 881137 造纸 | 日K[➖ 0] | 周K[➖ 62.8] | 月K[➖ 0]
