时间,代码,名称,日K始字,日K得分,日K定级,日K序列,周K始字,周K序列,月K始字,月K序列
22:43:34,881273,白酒,False,0,检测失败,"",False,"",False,""
22:43:34,881131,白色家电,False,0,检测失败,"",False,"",False,""
22:43:37,881121,半导体,False,0,检测失败,"",False,"",False,""
22:43:41,881281,电池,False,0,检测失败,"",False,"",False,""
22:43:46,881156,保险,False,0,检测失败,"",False,"",False,""
22:43:48,881138,包装印刷,False,0,检测失败,"",False,"",False,""
22:43:50,881277,电机,False,0,检测失败,"",False,"",False,""
22:43:55,881174,厨卫电器,False,0,检测失败,"",False,"",False,""
22:43:57,881145,电力,False,0,检测失败,"",False,"",False,""
22:44:01,881280,风电设备,False,0,检测失败,"",False,"",False,""
22:44:06,881278,电网设备,False,0,检测失败,"",False,"",False,""
22:44:09,881172,电子化学品,False,0,检测失败,"",False,"",False,""
22:44:10,881283,多元金融,False,0,检测失败,"",False,"",False,""
22:44:16,881153,房地产,False,0,检测失败,"",False,"",False,""
22:44:18,881167,非金属材料,False,0,检测失败,"",False,"",False,""
22:44:24,881279,光伏设备,False,0,检测失败,"",False,"",False,""
22:44:24,881268,工程机械,False,0,检测失败,"",False,"",False,""
22:44:26,881136,服装家纺,False,0,检测失败,"",False,"",False,""
22:44:31,881135,纺织制造,False,0,检测失败,"",False,"",False,""
22:44:38,881149,公路铁路运输,False,0,检测失败,"",False,"",False,""
22:44:38,881169,贵金属,False,0,检测失败,"",False,"",False,""
22:44:45,881269,轨交设备,False,0,检测失败,"",False,"",False,""
22:44:47,881148,港口航运,False,0,检测失败,"",False,"",False,""
22:44:47,881284,环保设备,False,0,检测失败,"",False,"",False,""
22:44:56,881122,光学光电子,False,0,检测失败,"",False,"",False,""
22:44:59,881112,钢铁,False,0,检测失败,"",False,"",False,""
22:45:01,881177,互联网电商,False,0,检测失败,"",False,"",False,""
22:45:05,881181,环境治理,False,0,检测失败,"",False,"",False,""
22:45:07,881168,工业金属,False,0,检测失败,"",False,"",False,""
22:45:13,881264,化学纤维,False,0,检测失败,"",False,"",False,""
22:45:18,881271,IT服务,False,0,检测失败,"",False,"",False,""
22:45:18,881132,黑色家电,False,0,检测失败,"",False,"",False,""
22:45:19,881109,化学制品,False,0,检测失败,"",False,"",False,""
22:45:27,881151,机场航运,False,0,检测失败,"",False,"",False,""
22:45:27,881108,化学原料,False,0,检测失败,"",False,"",False,""
22:45:31,881139,家居用品,False,0,检测失败,"",False,"",False,""
22:45:32,881140,化学制药,False,0,检测失败,"",False,"",False,""
22:45:38,881276,军工电子,False,0,检测失败,"",False,"",False,""
22:45:40,881130,计算机设备,False,0,检测失败,"",False,"",False,""
22:45:44,881166,军工装备,False,0,检测失败,"",False,"",False,""
22:45:45,881178,教育,False,0,检测失败,"",False,"",False,""
22:45:47,881114,金属新材料,False,0,检测失败,"",False,"",False,""
22:45:54,881115,建筑材料,False,0,检测失败,"",False,"",False,""
22:45:58,881158,零售,False,0,检测失败,"",False,"",False,""
22:45:58,881116,建筑装饰,False,0,检测失败,"",False,"",False,""
22:45:59,881160,旅游及酒店,False,0,检测失败,"",False,"",False,""
22:46:07,881105,煤炭开采加工,False,0,检测失败,"",False,"",False,""
22:46:07,881182,美容护理,False,0,检测失败,"",False,"",False,""
22:46:11,881159,贸易,False,0,检测失败,"",False,"",False,""
22:46:12,881103,农产品加工,False,0,检测失败,"",False,"",False,""
22:46:18,881128,汽车服务及其他,False,0,检测失败,"",False,"",False,""
22:46:20,881267,能源金属,False,0,检测失败,"",False,"",False,""
22:46:24,881126,汽车零部件,False,0,检测失败,"",False,"",False,""
22:46:25,881125,汽车整车,False,0,检测失败,"",False,"",False,""
22:46:27,881263,农化制品,False,0,检测失败,"",False,"",False,""
22:46:33,881123,其他电子,False,0,检测失败,"",False,"",False,""
22:46:37,881146,燃气,False,0,检测失败,"",False,"",False,""
22:46:39,881282,其他电源设备,False,0,检测失败,"",False,"",False,""
22:46:41,881272,软件开发,False,0,检测失败,"",False,"",False,""
22:46:47,881179,其他社会服务,False,0,检测失败,"",False,"",False,""
22:46:49,881265,塑料制品,False,0,检测失败,"",False,"",False,""
22:46:50,881142,生物制品,False,0,检测失败,"",False,"",False,""
22:46:58,881180,石油加工贸易,False,0,检测失败,"",False,"",False,""
22:46:58,881134,食品加工制造,False,0,检测失败,"",False,"",False,""
22:47:04,881152,物流,False,0,检测失败,"",False,"",False,""
22:47:07,881162,通信服务,False,0,检测失败,"",False,"",False,""
22:47:07,881129,通信设备,False,0,检测失败,"",False,"",False,""
22:47:12,881164,文化传媒,False,0,检测失败,"",False,"",False,""
22:47:17,881117,通用设备,False,0,检测失败,"",False,"",False,""
22:47:18,881124,消费电子,False,0,检测失败,"",False,"",False,""
22:47:21,881266,橡胶制品,False,0,检测失败,"",False,"",False,""
22:47:25,881173,小家电,False,0,检测失败,"",False,"",False,""
22:47:27,881170,小金属,False,0,检测失败,"",False,"",False,""
22:47:31,881270,元件,False,0,检测失败,"",False,"",False,""
