股票代码,股票名称,最新价格,涨跌幅(%),市盈率PE,市净率PB,总市值,板块类型,风险状态
600000,浦发银行,9.11,0.33,6.035,0.403,303416186913,上交所主板,正常上市
600004,白云机场,7.55,1.48,14.519,0.919,19458196715,上交所主板,正常上市
600006,东风股份,5.31,1.92,,1.329,10620000000,上交所主板,正常上市
600007,中国国贸,18.93,0.11,15.939,1.897,19067858369,上交所主板,正常上市
600008,首创环保,2.83,1.07,11.525,0.981,20773871616,上交所主板,正常上市
600009,上海机场,23.27,1.39,25.3,1.343,57903044441,上交所主板,正常上市
600010,包钢股份,2.18,0.46,196.53,1.882,98592751827,上交所主板,正常上市
600011,华能国际,6.66,-0.3,8.91,1.621,104549301771,上交所主板,正常上市
600012,皖通高速,15.65,-1.39,14.355,2.002,26739463063,上交所主板,正常上市
600015,华夏银行,6.73,2.12,3.949,0.333,107107468590,上交所主板,正常上市
600016,民生银行,3.47,1.17,5.179,0.264,151924992202,上交所主板,正常上市
600017,日照港,2.68,0.37,18.796,0.586,8242752420,上交所主板,正常上市
600018,上港集团,5.2,0.58,8.859,0.833,121055794621,上交所主板,正常上市
600019,宝钢股份,5.89,-0.34,12.657,0.616,128296479172,上交所主板,正常上市
600020,中原高速,3.78,1.07,13.025,0.713,8495065525,上交所主板,正常上市
600021,上海电力,13.63,0.0,15.351,1.848,38462167222,上交所主板,正常上市
600022,山东钢铁,1.32,1.54,,0.751,14122481411,上交所主板,正常上市
600023,浙能电力,4.88,0.62,8.842,0.848,65434615815,上交所主板,正常上市
600025,华能水电,9.65,-1.13,21.055,2.534,179790059580,上交所主板,正常上市
600026,中远海能,18.31,-0.05,18.207,2.075,100177931599,上交所主板,正常上市
600027,华电国际,4.51,0.22,8.917,1.047,52369101570,上交所主板,正常上市
600028,中国石化,5.14,-0.39,17.484,0.746,621557143101,上交所主板,正常上市
600029,南方航空,5.03,0.8,29.546,2.459,91148478315,上交所主板,正常上市
600030,中信证券,27.04,-0.41,12.542,1.375,422480320612,上交所主板,正常上市
600031,三一重工,19.05,0.63,20.805,1.934,175164834525,上交所主板,正常上市
600032,浙江新能,6.78,0.3,36.198,1.269,16303698697,上交所主板,正常上市
600033,福建高速,3.55,0.28,10.173,0.774,9742620000,上交所主板,正常上市
600035,楚天高速,3.38,0.6,10.831,0.598,5442191745,上交所主板,正常上市
600036,招商银行,38.86,-0.74,6.501,0.865,980043200055,上交所主板,正常上市
600037,歌华有线,6.86,0.59,141.363,0.747,9547596284,上交所主板,正常上市
600038,中直股份,26.51,2.71,44.563,1.234,21735369077,上交所主板,正常上市
600039,四川路桥,8.35,-1.76,10.346,1.372,72608181886,上交所主板,正常上市
600048,保利发展,5.25,0.38,,0.324,62844827945,上交所主板,正常上市
600050,中国联通,4.25,1.92,19.21,0.775,132873807640,上交所主板,正常上市
600051,宁波联合,6.36,2.09,26.078,0.578,1977196800,上交所主板,正常上市
600052,东望时代,3.88,3.74,,1.517,3275475595,上交所主板,正常上市
600053,*ST九鼎,6.91,1.17,,1.347,2995766928,上交所主板,*ST退市风险警示
600054,黄山旅游,11.25,1.44,28.274,1.708,8205518700,上交所主板,正常上市
600055,万东医疗,11.54,5.97,,1.827,8113324609,上交所主板,正常上市
600056,中国医药,9.6,2.56,29.741,1.195,14360445581,上交所主板,正常上市
600057,厦门象屿,6.26,-0.95,13.615,1.128,17772237274,上交所主板,正常上市
600058,五矿发展,10.6,0.09,,2.33,11362253537,上交所主板,正常上市
600059,古越龙山,7.94,-1.12,32.123,1.226,7237646759,上交所主板,正常上市
600060,海信视像,25.93,0.08,13.583,1.55,33837930546,上交所主板,正常上市
600061,国投资本,6.25,0.81,11.876,0.731,39963111081,上交所主板,正常上市
600062,华润双鹤,16.21,2.21,10.359,1.389,16835422503,上交所主板,正常上市
600063,皖维高新,5.86,0.17,26.799,1.433,12124963791,上交所主板,正常上市
600064,南京高科,7.74,1.57,7.588,0.678,13392828845,上交所主板,正常上市
600066,宇通客车,30.05,0.74,12.126,5.127,66528873651,上交所主板,正常上市
600067,冠城新材,2.79,2.57,201.264,0.694,3882755782,上交所主板,正常上市
600071,凤凰光学,15.69,1.03,162.443,8.673,4417894318,上交所主板,正常上市
600072,中船科技,8.61,0.7,,1.699,12920593994,上交所主板,正常上市
600073,光明肉业,5.43,3.23,,1.085,5091871033,上交所主板,正常上市
600075,新疆天业,4.66,1.75,,0.901,7958335618,上交所主板,正常上市
600076,康欣新材,3.11,1.63,,1.175,4181529871,上交所主板,正常上市
600078,澄星股份,10.67,0.19,67.434,4.013,7252002727,上交所主板,正常上市
600079,ST人福,17.86,-1.05,15.317,1.501,29151555735,上交所主板,ST风险警示
600080,ST金花,4.79,2.57,97.867,1.122,1787964665,上交所主板,ST风险警示
600081,东风科技,10.1,1.92,244.404,1.208,5585564317,上交所主板,正常上市
600082,ST海泰,2.74,1.11,,1.048,1770357363,上交所主板,ST风险警示
600084,*ST尼雅,4.06,1.0,,3.583,4562330930,上交所主板,*ST退市风险警示
600085,同仁堂,24.44,1.58,31.084,2.38,33518733203,上交所主板,正常上市
600088,中视传媒,11.45,1.6,,3.629,4553738280,上交所主板,正常上市
600089,特变电工,20.05,-1.28,16.423,1.408,101308491049,上交所主板,正常上市
600094,大名城,3.94,1.03,63.49,0.891,9160303177,上交所主板,正常上市
600095,湘财股份,7.73,0.65,50.338,1.797,22101521253,上交所主板,正常上市
600096,云天化,29.83,0.13,10.211,2.141,54379813506,上交所主板,正常上市
600097,开创国际,8.57,1.66,80.012,0.917,2064826311,上交所主板,正常上市
600098,广州发展,6.25,0.81,9.12,0.789,21911656131,上交所主板,正常上市
600099,林海股份,9.0,2.27,78.192,3.579,1972080000,上交所主板,正常上市
600100,同方股份,6.66,0.91,67.31,1.407,22312982769,上交所主板,正常上市
600101,明星电力,7.85,0.38,23.339,1.362,4300720397,上交所主板,正常上市
600103,青山纸业,2.87,1.77,164.227,1.617,6431172764,上交所主板,正常上市
600104,上汽集团,10.18,1.9,11.576,0.389,117021924991,上交所主板,正常上市
600105,永鼎股份,38.85,2.4,135.698,15.608,56798498058,上交所主板,正常上市
600106,重庆路桥,4.32,2.13,67.431,1.08,5741388268,上交所主板,正常上市
600107,*ST尔雅,5.81,2.83,,5.159,2091600000,上交所主板,*ST退市风险警示
600108,亚盛集团,3.41,-2.29,124.517,1.531,6638980563,上交所主板,正常上市
600109,国金证券,8.5,0.35,13.197,0.872,31495601735,上交所主板,正常上市
600110,诺德股份,9.76,-1.11,,2.819,16935365896,上交所主板,正常上市
600114,东睦股份,29.8,5.67,34.213,5.279,18815227615,上交所主板,正常上市
600115,中国东航,3.48,0.87,77.252,5.451,76865323612,上交所主板,正常上市
600116,三峡水利,6.31,-0.79,25.532,1.064,12065621724,上交所主板,正常上市
600117,西宁特钢,2.26,1.8,,2.137,7356559577,上交所主板,正常上市
600119,*ST长投,4.59,4.56,,22.589,1676590998,上交所主板,*ST退市风险警示
