代码,名称,异动类型,量化得分,形态定级
603929,亚翔集成,🟢 近期洗盘(纯绿),91.2,[S级] 完美平推极品横盘
603033,三维股份,🟢 近期洗盘(纯绿),91.2,[S级] 完美平推极品横盘
600903,贵州燃气,📦 前期潜伏(高分横盘),90.8,[S级] 完美平推极品横盘
600246,万通发展,📦 前期潜伏(高分横盘),90.4,[S级] 完美平推极品横盘
603256,宏和科技,📦 前期潜伏(高分横盘),90.0,[S级] 完美平推极品横盘
301666,大普微-UW,📦 前期潜伏(高分横盘),88.8,[S级] 完美平推极品横盘
600688,上海石化,📦 前期潜伏(高分横盘),87.6,[S级] 完美平推极品横盘
600367,红星发展,📦 前期潜伏(高分横盘),87.6,[S级] 完美平推极品横盘
601133,柏诚股份,📦 前期潜伏(高分横盘),87.2,[S级] 完美平推极品横盘
300679,电连技术,📦 前期潜伏(高分横盘),87.2,[S级] 完美平推极品横盘
301489,思泉新材,📦 前期潜伏(高分横盘),87.2,[S级] 完美平推极品横盘
301489,思泉新材,📦 前期潜伏(高分横盘),87.2,[S级] 完美平推极品横盘
000065,北方国际,📦 前期潜伏(高分横盘),86.4,[S级] 完美平推极品横盘
603938,三孚股份,📦 前期潜伏(高分横盘),86.0,[S级] 完美平推极品横盘
301191,菲菱科思,📦 前期潜伏(高分横盘),86.0,[S级] 完美平推极品横盘
000620,盈新发展,📦 前期潜伏(高分横盘),85.6,[S级] 完美平推极品横盘
600378,昊华科技,📦 前期潜伏(高分横盘),85.6,[S级] 完美平推极品横盘
000591,太阳能,📦 前期潜伏(高分横盘),84.0,[A级] 标准震荡洗盘箱体
605589,圣泉集团,📦 前期潜伏(高分横盘),83.2,[A级] 标准震荡洗盘箱体
600707,彩虹股份,📦 前期潜伏(高分横盘),82.8,[A级] 标准震荡洗盘箱体
603160,汇顶科技,📦 前期潜伏(高分横盘),82.8,[A级] 标准震荡洗盘箱体
603693,江苏新能,📦 前期潜伏(高分横盘),82.8,[A级] 标准震荡洗盘箱体
301696,三瑞智能,📦 前期潜伏(高分横盘),82.8,[A级] 标准震荡洗盘箱体
603788,宁波高发,📦 前期潜伏(高分横盘),82.4,[A级] 标准震荡洗盘箱体
300776,帝尔激光,📦 前期潜伏(高分横盘),82.4,[A级] 标准震荡洗盘箱体
603728,鸣志电器,📦 前期潜伏(高分横盘),82.4,[A级] 标准震荡洗盘箱体
