代码,名称,异动类型,量化得分,形态定级
600246,万通发展,📦 前期潜伏(高分横盘),90.4,[S级] 完美平推极品横盘
600367,红星发展,📦 前期潜伏(高分横盘),87.6,[S级] 完美平推极品横盘
600688,上海石化,📦 前期潜伏(高分横盘),87.6,[S级] 完美平推极品横盘
600378,昊华科技,📦 前期潜伏(高分横盘),85.6,[S级] 完美平推极品横盘
600707,彩虹股份,📦 前期潜伏(高分横盘),82.8,[A级] 标准震荡洗盘箱体
600522,中天科技,📦 前期潜伏(高分横盘),79.6,[A级] 标准震荡洗盘箱体
600584,长电科技,📦 前期潜伏(高分横盘),79.6,[A级] 标准震荡洗盘箱体
600826,兰生股份,📦 前期潜伏(高分横盘),78.0,[A级] 标准震荡洗盘箱体
600641,先导基电,📦 前期潜伏(高分横盘),76.8,[A级] 标准震荡洗盘箱体
600498,烽火通信,📦 前期潜伏(高分横盘),74.8,[A级] 标准震荡洗盘箱体
600596,新安股份,📦 前期潜伏(高分横盘),73.6,[A级] 标准震荡洗盘箱体
600487,亨通光电,📦 前期潜伏(高分横盘),72.8,[A级] 标准震荡洗盘箱体
600830,香溢融通,📦 前期潜伏(高分横盘),72.8,[A级] 标准震荡洗盘箱体
600460,士兰微,📦 前期潜伏(高分横盘),72.0,[A级] 标准震荡洗盘箱体
600360,华微电子,📦 前期潜伏(高分横盘),72.0,[A级] 标准震荡洗盘箱体
600578,京能电力,📦 前期潜伏(高分横盘),70.4,[A级] 标准震荡洗盘箱体
600460,士兰微,📦 前期潜伏(高分横盘),70.4,[A级] 标准震荡洗盘箱体
600184,光电股份,📦 前期潜伏(高分横盘),70.4,[A级] 标准震荡洗盘箱体
600522,中天科技,📦 前期潜伏(高分横盘),70.0,[A级] 标准震荡洗盘箱体
600293,三峡新材,📦 前期潜伏(高分横盘),69.6,[A级] 标准震荡洗盘箱体
600157,永泰能源,📦 前期潜伏(高分横盘),67.6,[A级] 标准震荡洗盘箱体
600773,西藏城投,📦 前期潜伏(高分横盘),67.2,[A级] 标准震荡洗盘箱体
600184,光电股份,📦 前期潜伏(高分横盘),66.4,[A级] 标准震荡洗盘箱体
600360,华微电子,📦 前期潜伏(高分横盘),64.8,[A级] 标准震荡洗盘箱体
600725,云维股份,📦 前期潜伏(高分横盘),64.8,[A级] 标准震荡洗盘箱体
600345,长江通信,📦 前期潜伏(高分横盘),64.4,[A级] 标准震荡洗盘箱体
600072,中船科技,📦 前期潜伏(高分横盘),63.2,[A级] 标准震荡洗盘箱体
600345,长江通信,📦 前期潜伏(高分横盘),63.2,[A级] 标准震荡洗盘箱体
600452,涪陵电力,📦 前期潜伏(高分横盘),62.8,[A级] 标准震荡洗盘箱体
600699,均胜电子,📦 前期潜伏(高分横盘),62.8,[A级] 标准震荡洗盘箱体
600726,华电能源,📦 前期潜伏(高分横盘),62.4,[A级] 标准震荡洗盘箱体
600578,京能电力,📦 前期潜伏(高分横盘),62.0,[A级] 标准震荡洗盘箱体
600780,通宝能源,📦 前期潜伏(高分横盘),62.0,[A级] 标准震荡洗盘箱体
600714,金瑞矿业,📦 前期潜伏(高分横盘),62.0,[A级] 标准震荡洗盘箱体
600777,新潮能源,📦 前期潜伏(高分横盘),60.8,[A级] 标准震荡洗盘箱体
