代码,名称
000007,全新好
000010,美丽生态
000048,京基智农
000055,方大集团
000090,天健集团
000096,广聚能源
000401,金隅冀东
000403,派林生物
000421,南京公用
000503,国新健康
000505,京粮控股
000507,珠海港
000509,华塑控股
000510,新金路
000513,丽珠集团
000516,国际医学
000517,荣安地产
000520,凤凰航运
000523,红棉股份
000524,岭南控股
000525,红太阳
000532,华金资本
000533,顺钠股份
000536,华映科技
000545,金浦钛业
000558,天府文旅
000566,海南海药
000591,太阳能
000590,古汉医药
000607,华媒控股
000610,西安旅游
000625,长安汽车
000631,顺发恒能
000638,*ST万方
000639,西王食品
000669,ST金鸿
000676,智度股份
000677,恒天海龙
000691,*ST亚太
000712,锦龙股份
000716,黑芝麻
000721,西安饮食
000723,美锦能源
000726,鲁  泰Ａ
000755,山西高速
000759,中百集团
000768,中航西飞
000797,中国武夷
000798,中水渔业
000816,智慧农业
000818,航锦科技
000821,ST京机
000826,启迪环境
000839,国安股份
000850,华茂股份
000863,三湘印象
000877,天山股份
000886,海南高速
000888,峨眉山Ａ
000913,钱江摩托
000915,华特达因
000926,福星股份
000930,中粮科技
000932,华菱钢铁
000948,南天信息
000958,电投产融
000968,蓝焰控股
000981,山子高科
000999,华润三九
001210,金房能源
001221,悍高集团
001319,铭科精技
001322,箭牌家居
001331,胜通能源
001380,华纬科技
001388,信通电子
001696,宗申动力
002016,世荣兆业
002019,亿帆医药
002027,分众传媒
002031,巨轮智能
002041,登海种业
002045,国光电器
002052,同洲电子
002075,沙钢股份
002090,金智科技
002093,国脉科技
002094,青岛金王
002095,生 意 宝
002102,能特科技
002101,广东鸿图
002104,恒宝股份
002109,兴化股份
002110,三钢闽光
002112,三变科技
002116,中国海诚
002121,科陆电子
002131,利欧股份
002146,荣盛发展
002159,三特索道
002163,海南发展
002165,红 宝 丽
002169,智光电气
002173,创新医疗
002175,东方智造
002187,广百股份
002191,劲嘉股份
002198,嘉应制药
002207,准油股份
002218,拓日新能
002221,东华能源
002223,鱼跃医疗
002225,濮耐股份
002244,滨江集团
002251,步步高
002252,上海莱士
002258,利尔化学
002268,电科网安
002269,美邦服饰
002270,华明装备
002276,万马股份
002278,神开股份
002279,久其软件
002291,遥望科技
002311,海大集团
002318,久立特材
002320,海峡股份
002322,理工能科
002323,雅博股份
002334,英威腾
002347,泰尔股份
002355,兴民智通
002356,赫美集团
002360,同德化工
002365,永安药业
002367,康力电梯
002374,中锐股份
002378,章源钨业
002394,联发股份
002423,中粮资本
002431,棕榈股份
002434,万里扬
002438,江苏神通
002441,众业达
002451,摩恩电气
002453,华软科技
002456,欧菲光
002469,三维化学
002478,常宝股份
002501,利源股份
002508,老板电器
002510,天汽模
002514,宝馨科技
002520,日发精机
002523,天桥起重
002527,新时达
002537,海联金汇
002542,*ST中岩
002546,新联电子
002548,金新农
002554,惠博普
002568,百润股份
002573,清新环境
002574,明牌珠宝
002575,群兴玩具
002581,ST未名
002596,海南瑞泽
002605,姚记科技
002607,中公教育
002608,江苏国信
002609,捷顺科技
002624,完美世界
002626,金达威
002640,跨境通
002657,中科金财
002670,国盛证券
002673,西部证券
002677,浙江美大
002690,美亚光电
002691,冀凯股份
002717,ST岭南
002726,龙大美食
002728,特一药业
002730,电光科技
002731,ST萃华
002736,国信证券
002758,浙农股份
002766,索菱股份
002775,文科股份
002786,银宝山新
002791,坚朗五金
002808,*ST恒久
002809,红墙股份
002864,盘龙药业
002880,卫光生物
002892,科力尔
002898,*ST赛隆
002900,哈三联
002908,德生科技
002911,佛燃能源
002915,中欣氟材
002930,宏川智慧
002945,华林证券
002978,安宁股份
002989,中天精装
002995,天地在线
002999,天禾股份
003016,欣贺股份
003031,中瓷电子
003039,顺控发展
003040,楚天龙
600000,浦发银行
600009,上海机场
600008,首创环保
600018,上港集团
600022,山东钢铁
600026,中远海能
600028,中国石化
600053,九鼎投资
600061,国投资本
600080,金花股份
600084,中信尼雅
600085,同仁堂
600095,湘财股份
600104,上汽集团
600108,亚盛集团
600121,郑州煤电
600131,国网信通
600149,廊坊发展
600155,华创云信
600161,天坛生物
600170,上海建工
600180,瑞茂通
